chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr1	106176800	106178800	HLCS	7.79171	17.9048	9.42614	8.30828	5.63936	4.38673	7.63307	7.10093	13.0485	6.57121	5.43278	9.7965	5.83899	7.11488	6.28304	3.93362	8.51187	9.79588	5.54513	12.405	chr1	106174611	106186106	13.830423	12.533198	16.897337	7.676035	20.079939	7.163411	10.497233	10.827591	23.002804	16.364311	9.400385	13.90948	9.915768	13.107455	19.833206	10.299037	9.02568	8.139391	20.310463	0.618108936215	0.118724134005	12.072204
chr1	125533613	125535613	PNPLA4	0.536831	0.642722	10.6701	0.804686	0.248592	0.785164	0.278178	1.26351	2.61605	0.464954	0.300198	1.39544	0.262009	0.500115	0.199331	0.230323	1.33751	2.06119	0.429469	1.31434	chr1	125535217	125535708	0.0	0.23685633	0.89816546	0.3079888	7.3131957	2.2514832	4.448014	1.4113988	0.4198914	0.19569473	2.7312458	2.9850745	2.4754193	0.3992674	0.0	1.8434714	0.54916984	0.07806402	10.358339	0.429310061307	-0.18721637981	2.7131784
chr1	129084062	129086062	SHOX	0.394842	0	0.363989	0.571308	0	0	0	0	0	0	0	0.0906035	0	0	0	0.208556	0	0.436062	0.894911	0.945333	chr1	129085527	129099278	9.24568	15.523661	8.667589	16.464598	12.957774	10.666175	10.421207	11.016395	19.176344	21.866932	14.4110365	13.996651	11.031476	11.448148	23.581558	13.082021	9.89174	9.733833	29.001017	0.253010906729	0.268147827971	14.858568
chr1	129300921	129302921	STAG3	5.08501	4.58012	3.28452	2.8797	2.21705	3.00547	3.71288	3.49511	4.97401	2.51833	2.31506	3.09839	2.06751	2.90916	3.48886	1.85442	2.74807	2.30592	3.34174	4.28383	chr1	129302867	129303442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250812191497	0.269347551793	1.2096775
chr1	132723767	132725767	TBC1D8	15.5136	4.93289	1.84131	7.18384	1.41405	7.30073	1.49984	2.36597	9.79576	1.26868	1.06792	3.77121	10.4182	5.97275	23.6253	10.532	5.92598	3.59555	3.10042	5.26222	chr1	132725672	132726115	0.08223684	0.0	0.044306602	0.0	0.03134796	0.0	0.052246604	0.114942536	0.0	0.041859042	0.0	0.06265665	0.0	0.0	0.18812463	0.0	0.0	0.0	0.0	0.0303542312441	0.484603018525	0.0
chr1	134479594	134481594	FHL2	4.58008	3.68636	1.25756	76.4793	3.99476	26.5241	138.362	2.5409	4.50338	129.901	4.59872	2.30356	5.54873	885.284	8.77773	2.24064	5.33892	22.8044	9.67099	0.85796	chr1	134479574	134480237	0.085692175	0.22234267	0.25040743	0.15229394	0.24990565	0.090009004	0.09678955	0.48584652	0.23089238	0.29794714	0.34335887	0.06313132	0.04415369	0.5528939	0.11435106	0.12877555	0.0	0.10158472	0.625	0.0513146520865	0.441509702188	0.0
chr1	136278220	136280220	CDC16	4.24986	3.49995	2.67933	3.04338	2.74963	1.99011	4.37495	2.92167	4.42145	2.38694	2.8413	3.00473	1.47883	3.33973	2.23166	1.42937	1.46225	2.89708	2.24704	4.62906	chr1	136278698	136279459	0.0	0.030599754	0.017921146	0.052083336	0.022962112	0.05175984	0.040764697	0.0	0.085458234	0.04535597	0.021958718	0.0	0.037603553	0.0	0.029146021	0.03417635	0.0	0.108465604	0.0	0.0563132002003	0.433323466436	0.78674954
chr1	136799887	136801887	LAMP1	112.76	291.023	47.5066	94.3333	53.624	59.0398	43.2093	95.8662	75.4541	53.8408	56.29	100.904	98.3243	105.955	130.604	95.8662	73.1223	72.56	58.7653	82.9706	chr1	136801517	136801924	0.0925926	2.5539274	0.34391537	0.2287007	0.0	0.11237374	0.20695971	0.279122	0.74416506	0.0	2.1921878	0.0	0.062137533	0.5822765	0.5	2.9743505	0.37798896	0.08576329	0.54230094	0.0331108519943	0.477812575203	0.3699955
chr1	143532165	143534165	ZIC2	0.256604	0	0	0.305467	5.41368	0	0.121232	0	0	0	7.13399	0.107045	0.259638	0	0	0	0	0.30755	3.0012	0	chr1	143525028	143535090	12.259895	20.343332	21.60206	16.092337	21.599634	11.583172	12.5687895	12.019616	22.228676	10.93862	14.075115	20.7085	9.869541	13.402756	19.09068	15.951086	13.411955	10.250981	18.116674	0.541709488605	0.145067422933	18.70951
chr1	168047958	168049958	ENSGALG00000016998	17.5241	7.9183	11.1059	12.5231	2.16517	7.93661	7.10475	34.6415	29.8908	11.4971	1.94222	33.5866	3.27438	8.582	6.49961	12.2393	26.187	14.0047	5.6106	18.7567	chr1	168049664	168050849	2.586207	0.6944445	0.72463775	0.65345013	1.7241379	0.69845927	0.8152174	6.4080462	3.4992785	0.0	2.7342389	0.0	0.70456755	12.453315	3.030303	0.994695	1.8703321	1.6064112	2.1624782	0.668820129944	0.101967434687	1.6400106
chr1	173860150	173862150	FRY	42.7101	3.7249	4.00283	12.601	21.3204	9.3426	3.81818	8.2065	9.52715	10.2965	20.0865	4.74041	3.25812	24.553	1.97134	2.12551	5.67568	7.78176	12.6797	12.317	chr1	173857080	173860359	11.521391	20.816597	20.376307	9.99445	16.226814	6.9233336	5.558731	10.815682	15.37279	15.661846	19.430035	14.059872	8.16143	10.548532	21.04745	19.641954	22.400984	15.166534	15.431818	0.388750041453	-0.203812350497	14.410403
chr1	175327113	175329113	PDX1	0	1.42921	0	0	0	12.047	0	0.161504	0	0	0	0.512623	4.06676	0	0	35.3886	0	0	0	0	chr1	175328330	175333376	23.070736	31.91697	26.934364	39.55035	15.2884245	23.321304	3.7126567	29.501806	43.708065	27.94073	24.437716	29.398148	27.40403	44.44184	29.79243	18.769045	17.50737	18.85186	36.516277	0.377014045457	-0.208790682441	25.09259
chr1	175566189	175568189	RPL21	175.623	251.251	179.711	194.462	98.9127	297.314	271.311	179.822	308.088	177.804	88.3293	124.734	193.47	270.78	291.791	306.469	138.581	192.99	107.621	136.284	chr1	175566212	175567703	23.565268	28.88774	34.979935	33.941578	34.95336	28.44757	28.946983	38.094933	39.838654	35.37566	28.921396	31.510761	24.658379	31.321947	30.036135	27.499174	24.308796	31.073828	31.968391	0.569436462535	0.135332174251	14.104324
chr1	175566189	175568189	SNORA27	331.983	713.699	1485.83	4525.27	1882.92	173.183	591.225	9063.28	1832.89	0	4827.7	814.887	205.817	183.514	3478.82	13602.2	0	271.218	0	742.214	chr1	175566212	175567703	23.565268	28.88774	34.979935	33.941578	34.95336	28.44757	28.946983	38.094933	39.838654	35.37566	28.921396	31.510761	24.658379	31.321947	30.036135	27.499174	24.308796	31.073828	31.968391	0.466694432484	0.172644369922	14.104324
chr1	181957694	181959694	C1H11ORF70	0	0.110752	0	0.288189	2.49794	0.067126	0.413459	0.37659	0.200203	0.28486	3.20565	0.211899	0.569838	0.0991813	1.9664	0	0.508243	0.258089	0.279246	0.724853	chr1	181958149	181960745	1.0416667	0.40404043	0.65789473	3.0666666	0.0	0.0	1.2096775	0.0	1.9607843	1.8207284	0.65789473	0.65964913	0.0	2.2222223	0.63131315	2.5339792	0.4901961	0.0	0.2469136	0.256229906145	-0.266403294152	0.6199591
chr1	185048704	185050704	C1H11ORF54	3.91463	118.085	4.1634	3.94718	2.59452	9.72364	7.6139	3.87097	7.04918	3.54464	3.9126	12.244	57.2233	6.38039	11.0573	16.7529	3.93142	5.82886	2.79307	4.69831	chr1	185050237	185051361	6.6666665	0.0	0.0	0.0	6.140351	7.5471697	12.068966	3.7735848	9.090909	16.666666	5.882353	1.9900498	6.592742	0.0	0.0	3.0769231	0.0	0.0	4.285714	0.493938059218	-0.162396550293	1.0791367
chr1	185058351	185060351	CEP295	6.96828	2.98224	8.46337	3.13654	3.42045	3.65865	9.08203	3.42208	6.95781	6.01164	3.20825	3.70184	11.0448	3.9401	4.17199	3.92667	5.34987	2.63498	3.20601	4.57971	chr1	185059384	185060711	0.109663144	0.051321015	0.07979789	0.48935193	1.0553519	0.20942768	0.053310886	0.8086027	0.2453433	0.19168441	0.052132007	0.5887117	0.0	0.4338951	0.08739614	0.25078723	0.21186443	0.048484847	0.06321113	0.117787135231	-0.36107912089	0.0
chr1	189471150	189473150	CCDC89	0	0	0.0379066	0	0.0584861	0.336831	0.0559459	0.0628305	0.0268412	0.0897244	0.0709049	0.0851611	0	0	3.45167	0.138796	0.430954	0	0	0.0379673	chr1	189469786	189471307	0.8414555	0.780936	0.7605526	1.3989418	2.0007439	2.0277786	1.4791826	0.7554526	3.456383	1.5877118	1.3851622	1.2336601	0.24661805	1.517186	0.8051598	1.0796577	3.4920638	1.2536541	2.7777777	0.595129021642	-0.126494501224	1.8518518
chr1	193363337	193365337	NUMA1	34.2705	12.3636	54.1018	24.3775	14.4753	25.194	20.1761	18.0949	16.1236	13.2414	12.7857	22.787	10.7494	18.1105	21.0518	21.7509	19.3072	20.4862	19.9018	8.64172	chr1	193361293	193367396	48.079933	55.263653	49.261677	56.438766	62.895638	42.406178	53.479214	60.35204	65.73129	52.177387	47.19813	57.22884	46.218494	74.01223	57.749	47.47387	48.503407	49.08975	64.30707	0.368152006891	-0.212607992748	53.623047
chr1	193791714	193793714	STIM1	12.8411	21.3851	27.6861	13.0672	10.7451	12.6502	15.3062	22.4103	14.5471	9.93868	10.0556	19.9446	8.41645	6.44881	21.5373	9.60465	18.3477	13.7872	15.419	8.43094	chr1	193789205	193796702	62.015	67.65617	68.22383	57.496853	62.855453	67.01883	65.54606	65.93308	59.196938	66.90778	67.881134	61.16829	67.38938	73.417175	62.36153	68.53765	57.647522	65.8038	61.31452	0.173109190547	-0.317102713396	72.700516
chr1	194926458	194928458	SPCS2	43.1956	226.606	69.9221	65.1037	75.2206	70.2196	74.1215	77.8713	79.0544	76.375	80.3659	82.9848	89.2225	87.0771	260.402	196.283	68.8516	56.0777	54.4464	23.8248	chr1	194925841	194926469	82.691315	79.50837	82.78398	84.31624	81.83255	75.16393	75.8427	88.51495	85.65574	68.27336	76.95811	84.35797	53.333332	86.85185	85.66034	85.4121	86.25	83.91636	85.79909	0.289354554809	0.249202469877	42.105263
chr1	195084218	195086218	ENSGALG00000022694	18.9745	1.60507	3.3603	7.11165	36.734	2.44381	4.15107	1.2481	3.31523	0.458096	37.219	2.03721	0.571772	1.33652	1.64442	3.45604	1.82252	1.28378	3.6936	2.69945	chr1	195086037	195086533	0.052910052	0.0308642	0.075987846	0.6864989	0.065104164	0.0	0.0	0.0	0.06785396	0.17421603	0.0	0.0	0.18077601	0.11494253	0.0	0.1001001	0.12502296	0.07590132	0.0	0.726772298469	-0.0833648145491	0.16206484
chr1	30692885	30694885	ARID2	6.53359	4.60634	11.6258	1.8924	1.94388	5.29307	1.90545	3.04719	5.29715	3.6728	1.65834	3.34933	3.58214	2.4766	5.64007	3.81458	6.47167	4.15348	3.02342	6.15691	chr1	30691799	30696109	0.058998056	0.0045216135	0.015397042	0.021258505	0.052877	0.008884151	0.043750655	0.0	0.005767013	0.013812054	0.047192074	2.365619	0.38089198	0.0095877275	0.010656436	0.057354547	0.0	0.25641027	0.013817577	0.903774210553	0.0288874868963	1.9623988
chr10	378305	380305	ENSGALG00000002522	70.3036	0.60166	0.0980167	32.4308	0.0999143	0.156371	0.146847	0.152297	0.0769731	0.0530724	0.0893468	0.175435	0.410256	11.9092	0.289608	0.346799	0.0485364	0.548671	1.75915	0.0440162	chr10	379393	380946	3.2129102	1.3568376	0.2814259	1.2019231	1.4107143	0.0	1.4423077	3.0800405	2.2727273	2.082604	1.5679443	1.133916	1.0632185	0.33482143	0.9934287	3.1319447	0.2964427	0.7310606	1.7201426	0.138383441642	0.343286650672	1.5269151
chr10	518506	520506	NMB	0.236365	0.56993	0.636762	0.715449	13.3618	1.71973	3.65794	8.8549	2.4336	0.743953	10.5779	0.22163	1.28351	0.848261	0	0	0.28776	1.09206	0.868194	5.27131	chr10	520284	521194	35.22675	24.29071	19.560009	12.924837	27.89585	12.810559	12.247122	10.702615	18.166668	23.465433	24.141825	20.444073	13.982879	13.957571	13.1129055	25.202446	10.130719	13.340787	17.72186	0.479369054703	0.167840678557	19.886877
chr10	713178	715178	CSNK1G1	7.17272	6.00674	7.42977	5.58421	10.4281	6.62393	18.2616	6.35795	8.6857	8.36138	11.3423	7.78515	5.88148	5.13284	18.6711	12.6511	11.0993	6.26871	6.54532	6.6442	chr10	714814	718385	1.4492754	7.9733734	4.4313726	0.36485547	3.2394958	0.1953018	4.0333333	2.0212247	4.017435	6.8027215	0.20833334	1.3194444	1.5476577	0.9399068	0.9259259	4.663446	1.9914995	0.35160756	7.5535197	0.988610518433	-0.00341169263823	2.6506903
chr10	825707	827707	B2M	306.775	807.543	1314.48	729.411	64.5177	311.314	366.851	1214.65	920.2	255.549	64.7605	766.615	1183.66	579.467	201.918	104.02	1321.59	1209.83	323.851	358.761	chr10	827399	828561	0.0	15.305239	3.1914895	8.772796	13.261649	17.488562	21.324282	0.5249215	11.318041	23.170732	13.168817	5.949367	7.791209	0.8134797	31.583578	30.132868	30.798294	15.911855	10.208972	0.324727460363	-0.232124759823	0.94003713
chr10	1062651	1064651	SENP8	25.7521	6.61664	3.76868	11.5225	4.16224	5.87244	2.51544	3.74892	7.3522	1.25125	5.68688	3.62804	5.76055	5.90003	10.7416	7.46687	3.33397	2.00703	3.80235	2.50823	chr10	1063599	1066266	1.8406107	4.827734	4.9020567	1.8303499	7.6084595	1.1446202	1.6348809	4.181533	3.679294	5.360153	7.4941077	3.5687714	2.6034803	7.4743266	2.3799572	4.276554	3.6752138	1.7660595	2.132353	0.224966042777	-0.283986514438	5.1242504
chr10	1135351	1137351	ARIH1	72.4232	15.9979	26.2418	24.6558	16.3419	21.3888	14.5368	20.1957	11.5925	9.90742	18.3727	14.9878	13.727	23.1207	11.2449	11.2784	15.093	16.3253	17.3637	27.3283	chr10	1136383	1136860	0.13157895	0.21929826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04385965	0.0	0.0	0.0	0.0	0.0848324278162	0.394928378239	0.0
chr10	1184435	1186435	BBS4	1.24146	5.75839	6.86956	6.03308	15.3408	6.92199	8.22339	8.26651	3.98344	5.26811	13.4872	7.55506	6.24743	3.96472	18.6205	3.61993	4.06254	8.30823	14.4272	5.74871	chr10	1186031	1186722	0.112961166	0.16339868	0.06038647	0.0	0.054466233	0.0	0.0	0.0	0.0	0.06385696	0.12077294	0.0	0.1953125	0.0	0.054466233	0.0	0.0	0.0	0.0	0.887249473973	0.0338765323334	0.0
chr10	1668535	1670535	REC114	0	0.188427	0.123979	0.0901438	0.339958	0	0.071595	0	0	0.187593	0.301003	0	0.15473	0.188952	0	0	0.110913	0.175385	0.0773371	0	chr10	1670424	1670996	40.01973	38.180767	39.057907	46.8799	48.050804	36.068584	33.72126	60.181305	41.361645	39.198074	30.297174	47.520775	30.251448	58.955032	37.526363	40.81737	62.916046	38.63788	44.0108	0.703190281769	-0.0908727046795	43.355957
chr10	1889956	1891956	COX5A	44.3518	77.41	19.1886	30.4821	28.4622	25.5948	26.3095	7.40082	13.732	29.6407	15.8815	38.4007	31.8911	130.547	16.0947	27.3365	7.86122	14.5625	18.6365	11.3851	chr10	1891713	1892715	0.16217685	0.04208754	0.1663906	0.18393756	0.02361275	0.16449234	0.028604118	0.05077431	0.11551339	0.27345693	0.18885602	0.05827506	0.028935187	0.08125377	0.1	0.9447601	0.096248545	0.16369048	0.017050298	0.808422199926	-0.0578988571729	0.0
chr10	1900951	1902951	SCAMP2	23.2819	21.1484	15.864	24.3781	9.84134	16.7998	21.5565	30.682	15.4362	20.5655	11.911	28.5364	21.0573	17.4813	26.969	24.3439	15.1674	17.4115	15.3669	10.4362	chr10	1900767	1902072	29.196812	35.952644	32.025177	22.882206	31.989859	39.149483	21.70369	30.649384	24.154726	27.576471	25.884909	27.7666	32.902195	33.52191	33.919918	29.77512	34.940765	30.789518	31.815687	0.464300674273	-0.173558968963	32.75148
chr10	1919139	1921139	ENSGALG00000028859	0	0	0.178129	0	0	0	0.124757	0	0.0473529	0	0.0736542	0.12273	0	0	0	0	0	0.0779662	0	0	chr10	1917910	1921575	35.77716	46.36434	31.619965	28.946404	30.898195	25.023117	32.670715	37.835262	34.413322	34.232452	35.094196	35.43822	29.202812	41.183403	31.847881	35.233025	29.763134	29.050539	31.176638	0.54710168902	-0.14315697316	51.04164
chr10	2112788	2114788	ENSGALG00000001478,STOML1	3.23726	5.40059	15.7472	9.33353	32.8743	9.53272	15.3421	17.573	14.932	18.3665	30.7421	11.0005	10.9807	5.00711	3.36459	3.0346	14.9997	13.4355	8.77559	4.32429	chr10	2112666	2120951	46.279236	49.449448	41.63302	47.862175	48.063095	38.339836	38.045265	57.811306	46.089516	48.65538	52.842102	60.97957	42.43257	66.37175	46.755898	51.09462	46.43564	41.64531	46.569824	0.888686542073	-0.0334421537817	46.907806
chr10	2129956	2131956	ZP3	4.04163	5.30077	3.59034	4.69773	6.85841	2.98687	960.342	2.97142	2.09003	5517.4	2.52195	114.051	0.165245	0.179176	0.192158	9.56367	0.70635	0.391848	0	0.653842	chr10	2131897	2138058	29.661098	39.717827	38.903435	34.83596	36.1289	38.104908	38.39285	35.856483	41.577717	22.70201	26.558573	41.048077	43.21269	46.797066	36.385563	41.195625	33.123898	30.552298	43.68682	0.0212816042046	-0.511072249385	30.951097
chr10	2133226	2135226	COMMD4	11.5995	33.2644	17.3767	23.3707	24.2572	24.7114	39.4454	25.304	13.95	16.281	21.598	20.4734	41.2573	24.6911	36.4336	25.7755	19.9614	23.9367	15.9524	3.38864	chr10	2131897	2138058	29.661098	39.717827	38.903435	34.83596	36.1289	38.104908	38.39285	35.856483	41.577717	22.70201	26.558573	41.048077	43.21269	46.797066	36.385563	41.195625	33.123898	30.552298	43.68682	0.116427378398	0.362329597248	30.951097
chr10	2135428	2137428	NEIL1	1.02739	7.28793	4.91175	2.29195	0.831739	3.73141	4.61196	3.59272	8.4778	4.53819	1.38905	5.60332	10.5536	3.17879	3.49809	4.65641	3.1442	3.32623	4.32976	3.39605	chr10	2131897	2138058	29.661098	39.717827	38.903435	34.83596	36.1289	38.104908	38.39285	35.856483	41.577717	22.70201	26.558573	41.048077	43.21269	46.797066	36.385563	41.195625	33.123898	30.552298	43.68682	0.0258732722373	0.496754314128	30.951097
chr10	2184772	2186772	SNX33	6.41434	10.3855	2.41667	10.2016	3.47287	10.7571	12.4689	9.99074	6.13262	9.31005	4.16021	9.75011	8.27924	7.56655	12.3661	7.3586	9.10687	11.4281	6.43717	4.06658	chr10	2180772	2187511	46.577904	42.712055	40.529167	43.80867	43.186634	40.273605	47.524055	48.41632	37.019688	37.4405	40.6951	48.782837	44.357117	54.1921	40.930412	44.17128	41.028374	38.67069	45.859917	0.714789496579	0.0871699252487	42.251736
chr10	2608832	2610832	TSPAN3	36.05	61.6356	13.6956	27.206	84.7563	44.2158	39.5893	47.2273	36.9589	41.8352	74.1389	56.2936	38.5338	53.5604	95.2029	33.5738	47.177	41.3309	41.5909	58.2746	chr10	2610674	2611262	0.0	0.0	0.0	0.0	0.06591958	0.0	0.5747127	0.0	0.0	0.0	0.0	0.084104285	0.0	0.0	0.06097561	0.06896552	0.0	0.0	0.0	0.973058875396	-0.00807130252796	0.0
chr10	3227270	3229270	WDR61	11.0739	17.847	6.27077	15.8143	7.94429	8.85986	16.6582	14.017	11.5134	10.0061	7.38264	20.3819	7.73459	11.6711	13.8383	8.12306	6.13235	11.1513	6.77538	12.575	chr10	3228733	3229485	0.08766637	0.118046	0.07713833	0.11394431	0.203926	0.052627113	0.3449221	0.3321054	0.03173196	0.1466897	0.1965346	0.13435857	0.22613955	0.1311681	1.1495442	0.94626915	0.31854066	0.32182106	0.0	0.893904292155	0.0318658385573	0.09765625
chr10	3227270	3229270	ACSBG1	0.649223	0.573434	0.327525	0.442338	13.9438	0.334617	0.249245	0.284504	0.422794	0.321267	14.3932	0.25335	0.526906	0.680077	1.04646	0.367256	0.419586	0.248079	4.63599	0.649358	chr10	3228733	3229485	0.08766637	0.118046	0.07713833	0.11394431	0.203926	0.052627113	0.3449221	0.3321054	0.03173196	0.1466897	0.1965346	0.13435857	0.22613955	0.1311681	1.1495442	0.94626915	0.31854066	0.32182106	0.0	0.716025659821	-0.0867764572402	0.09765625
chr10	3950419	3952419	VPS13C	8.40494	19.1069	4.58473	4.39794	10.1172	11.0079	4.43589	4.16207	8.93762	4.65393	9.22847	10.5553	11.5917	4.23382	11.5024	8.3582	5.37129	7.15769	5.18912	15.4743	chr10	3952074	3953072	0.0	0.0	0.0	0.0	0.0	0.90909094	0.0	0.0	0.0	1.010101	0.3921569	0.09578545	0.0	0.18939395	0.0	0.0	0.0	0.0	0.0	0.980857093717	0.00573453779221	0.26455027
chr10	4870866	4872866	BNIP2,GTF2A2	58.9352	37.2597	32.2915	45.5095	30.1339	44.4335	54.0978	40.5349	43.4598	39.0064	22.9467	29.3793	26.3945	64.2762	58.7038	24.9283	43.9723	33.7063	23.8776	35.2411	chr10	4872235	4873678	17.941126	14.800423	11.407519	18.388771	15.133096	16.663504	22.725832	21.689692	9.793189	13.245681	15.803928	14.981576	6.3333335	19.55668	13.08976	18.341604	16.53681	16.587309	15.155645	0.101164712334	0.377145313833	9.659091
chr10	5753950	5755950	LRRC49	0.733565	0.431849	0.670222	2.44713	14.4489	2.08799	2.84327	2.07226	1.02885	1.87322	15.0314	2.0062	1.74414	3.15511	5.06964	1.35372	1.09057	4.11667	3.78867	7.36816	chr10	5754050	5756379	0.2011093	0.32202342	0.87886614	0.1262956	3.152744	0.6486587	0.039523173	1.2800827	4.6356425	0.047415838	1.0985684	1.1670943	0.91375494	1.0154866	0.72078544	0.27654174	0.0079063885	0.10035958	0.42190614	0.121553947568	0.357668188315	3.4771187
chr10	6232432	6234432	MYO1E	1.63757	5.45676	1.82954	3.89648	3.67266	5.64208	2.33266	8.79088	1.49347	4.09954	2.65413	6.1011	3.46872	3.86573	10.2081	3.55029	8.56118	6.68663	4.81117	7.94416	chr10	6229967	6235673	5.974341	16.366348	9.194095	18.627645	18.59363	3.9523883	1.8621969	10.969978	21.470182	9.245025	11.362331	12.257115	5.1222506	18.258175	12.705137	13.81658	1.8442622	10.479314	10.458081	0.594982258046	-0.126544520269	11.3510685
chr10	6232432	6234432	ENSGALG00000025917	0	1.60142	0.663743	1.89988	0	1.2623	1.36701	1.3269	1.68421	1.13706	0.811357	0.904677	0.435448	0.636627	2.19284	0.928331	1.04524	0.64423	0.533489	1.24966	chr10	6229967	6235673	5.974341	16.366348	9.194095	18.627645	18.59363	3.9523883	1.8621969	10.969978	21.470182	9.245025	11.362331	12.257115	5.1222506	18.258175	12.705137	13.81658	1.8442622	10.479314	10.458081	0.406200392191	0.196561910161	11.3510685
chr10	6371020	6373020	SLTM	29.1153	9.09356	8.21491	11.1983	8.2751	5.46191	7.5998	6.0974	10.2343	6.59447	6.49449	6.31592	4.89482	11.8575	8.90413	6.13375	6.12627	5.16332	5.91572	6.67433	chr10	6371561	6372232	2.490881	1.7910815	3.2649827	3.8437617	2.8510225	2.8361344	2.3842764	5.265981	3.2274272	2.777577	1.8649807	2.394987	2.1211712	5.7846136	1.2286637	1.7311172	4.268293	1.4468302	2.2764227	0.660820128773	0.104578382853	1.424964
chr10	7088066	7090066	ENSGALG00000014375	6.33496	8.36204	4.4305	4.18025	3.95199	4.01643	3.83809	5.51912	7.50556	3.35402	3.32304	3.56153	2.75151	5.44769	4.27499	2.48436	3.63821	4.07507	3.65432	7.70107	chr10	7089540	7090784	32.633526	33.994255	27.337185	17.857143	26.960785	16.333334	14.090414	22.578617	20.0	22.304884	29.646622	40.833332	9.069984	27.407408	36.025425	18.02935	18.25397	12.574526	37.285713	0.639407566244	0.111624884142	12.7235775
chr10	7156296	7158296	MNS1	1.40108	0.980617	1.19787	0.75857	1.73581	0.651583	0.32063	0.413923	1.35301	0.323711	1.5986	0.523533	0.961047	0.95758	1.29529	0.7143	0.479726	0.649579	0.805742	1.13114	chr10	7158255	7159461	7.6695614	3.7798712	9.651506	14.930556	14.63159	5.710227	10.419957	22.307291	16.963802	8.545433	10.758525	19.48231	20.248308	21.819262	5.907849	7.857103	16.463415	7.34375	12.500001	0.611881561908	-0.120818050836	10.609669
chr10	7264831	7266831	NEDD4	12.135	11.0081	8.47954	7.76317	4.80274	4.56663	7.22226	11.4185	11.2257	4.00738	4.23242	4.98802	2.85474	6.64671	3.69583	2.83535	7.13267	6.52838	6.1072	14.5071	chr10	7266236	7267129	39.58421	41.51747	29.121153	28.54532	54.22405	24.726192	38.989532	48.02466	45.52456	30.822512	57.563244	38.46154	20.503315	48.961773	28.88889	28.604193	49.861202	32.3473	33.49262	0.400195026454	0.199037373361	30.597015
chr10	7425106	7427106	CCPG1,DYX1C1,PYGO1	119.798	28.6849	20.2221	53.2025	19.6733	22.0968	16.0119	18.0307	19.5167	12.1929	18.4505	14.3115	11.8372	50.1514	41.3259	95.4398	16.6707	17.0424	18.9454	23.7939	chr10	7426985	7428692	2.4210756	2.5721228	9.152083	1.4243157	4.0299516	0.18102872	0.5940306	4.486144	12.099398	2.3882027	0.69470096	2.9516807	3.5160847	3.3721313	6.100515	4.3468504	0.7459707	1.2534236	1.6404372	0.986482725639	-0.00404911935597	3.5964608
chr10	7480347	7482347	RAB27A	29.1827	79.923	44.5418	85.1719	27.4243	72.3202	74.7045	58.5042	37.4946	18.0082	31.8575	34.917	73.6944	65.3281	67.6032	35.3993	22.8698	62.0098	34.4862	26.9228	chr10	7481441	7484752	0.0	1.8181819	0.0	4.3650794	0.0	0.14450867	1.081081	1.8181819	4.4444447	0.877193	0.0	3.8461537	1.5277778	2.5641026	12.063492	0.8196721	3.1847134	0.0	1.557239	0.331732464835	0.22887731792	2.2990196
